NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Tacoma 
State: WA 
Stationid: 9446484
Prediction Type: Harmonic
From: 20171121 00:00 - 20171123 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2017/11/21	Tue	00:00	9.97	
2017/11/21	Tue	00:06	10.06	
2017/11/21	Tue	00:12	10.14	
2017/11/21	Tue	00:18	10.22	
2017/11/21	Tue	00:24	10.29	
2017/11/21	Tue	00:30	10.35	
2017/11/21	Tue	00:36	10.40	
2017/11/21	Tue	00:42	10.45	
2017/11/21	Tue	00:48	10.49	
2017/11/21	Tue	00:54	10.52	
2017/11/21	Tue	01:00	10.54	
2017/11/21	Tue	01:06	10.55	
2017/11/21	Tue	01:12	10.55	
2017/11/21	Tue	01:18	10.54	
2017/11/21	Tue	01:24	10.52	
2017/11/21	Tue	01:30	10.50	
2017/11/21	Tue	01:36	10.46	
2017/11/21	Tue	01:42	10.41	
2017/11/21	Tue	01:48	10.35	
2017/11/21	Tue	01:54	10.29	
2017/11/21	Tue	02:00	10.21	
2017/11/21	Tue	02:06	10.12	
2017/11/21	Tue	02:12	10.02	
2017/11/21	Tue	02:18	9.91	
2017/11/21	Tue	02:24	9.80	
2017/11/21	Tue	02:30	9.67	
2017/11/21	Tue	02:36	9.54	
2017/11/21	Tue	02:42	9.39	
2017/11/21	Tue	02:48	9.24	
2017/11/21	Tue	02:54	9.08	
2017/11/21	Tue	03:00	8.90	
2017/11/21	Tue	03:06	8.73	
2017/11/21	Tue	03:12	8.54	
2017/11/21	Tue	03:18	8.34	
2017/11/21	Tue	03:24	8.14	
2017/11/21	Tue	03:30	7.93	
2017/11/21	Tue	03:36	7.72	
2017/11/21	Tue	03:42	7.49	
2017/11/21	Tue	03:48	7.26	
2017/11/21	Tue	03:54	7.03	
2017/11/21	Tue	04:00	6.79	
2017/11/21	Tue	04:06	6.55	
2017/11/21	Tue	04:12	6.30	
2017/11/21	Tue	04:18	6.04	
2017/11/21	Tue	04:24	5.79	
2017/11/21	Tue	04:30	5.52	
2017/11/21	Tue	04:36	5.26	
2017/11/21	Tue	04:42	5.00	
2017/11/21	Tue	04:48	4.73	
2017/11/21	Tue	04:54	4.46	
2017/11/21	Tue	05:00	4.19	
2017/11/21	Tue	05:06	3.92	
2017/11/21	Tue	05:12	3.66	
2017/11/21	Tue	05:18	3.39	
2017/11/21	Tue	05:24	3.12	
2017/11/21	Tue	05:30	2.86	
2017/11/21	Tue	05:36	2.60	
2017/11/21	Tue	05:42	2.35	
2017/11/21	Tue	05:48	2.10	
2017/11/21	Tue	05:54	1.85	
2017/11/21	Tue	06:00	1.61	
2017/11/21	Tue	06:06	1.38	
2017/11/21	Tue	06:12	1.16	
2017/11/21	Tue	06:18	0.94	
2017/11/21	Tue	06:24	0.74	
2017/11/21	Tue	06:30	0.54	
2017/11/21	Tue	06:36	0.35	
2017/11/21	Tue	06:42	0.17	
2017/11/21	Tue	06:48	0.01	
2017/11/21	Tue	06:54	-0.15	
2017/11/21	Tue	07:00	-0.29	
2017/11/21	Tue	07:06	-0.42	
2017/11/21	Tue	07:12	-0.53	
2017/11/21	Tue	07:18	-0.64	
2017/11/21	Tue	07:24	-0.73	
2017/11/21	Tue	07:30	-0.80	
2017/11/21	Tue	07:36	-0.86	
2017/11/21	Tue	07:42	-0.91	
2017/11/21	Tue	07:48	-0.94	
2017/11/21	Tue	07:54	-0.95	
2017/11/21	Tue	08:00	-0.96	
2017/11/21	Tue	08:06	-0.94	
2017/11/21	Tue	08:12	-0.92	
2017/11/21	Tue	08:18	-0.88	
2017/11/21	Tue	08:24	-0.82	
2017/11/21	Tue	08:30	-0.75	
2017/11/21	Tue	08:36	-0.66	
2017/11/21	Tue	08:42	-0.57	
2017/11/21	Tue	08:48	-0.45	
