NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20171114 00:00 - 20171116 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2017/11/14	Tue	00:00	7.64	
2017/11/14	Tue	00:06	7.50	
2017/11/14	Tue	00:12	7.35	
2017/11/14	Tue	00:18	7.20	
2017/11/14	Tue	00:24	7.05	
2017/11/14	Tue	00:30	6.90	
2017/11/14	Tue	00:36	6.74	
2017/11/14	Tue	00:42	6.59	
2017/11/14	Tue	00:48	6.43	
2017/11/14	Tue	00:54	6.27	
2017/11/14	Tue	01:00	6.11	
2017/11/14	Tue	01:06	5.94	
2017/11/14	Tue	01:12	5.78	
2017/11/14	Tue	01:18	5.62	
2017/11/14	Tue	01:24	5.46	
2017/11/14	Tue	01:30	5.30	
2017/11/14	Tue	01:36	5.15	
2017/11/14	Tue	01:42	4.99	
2017/11/14	Tue	01:48	4.84	
2017/11/14	Tue	01:54	4.69	
2017/11/14	Tue	02:00	4.54	
2017/11/14	Tue	02:06	4.40	
2017/11/14	Tue	02:12	4.26	
2017/11/14	Tue	02:18	4.12	
2017/11/14	Tue	02:24	3.99	
2017/11/14	Tue	02:30	3.87	
2017/11/14	Tue	02:36	3.74	
2017/11/14	Tue	02:42	3.63	
2017/11/14	Tue	02:48	3.51	
2017/11/14	Tue	02:54	3.41	
2017/11/14	Tue	03:00	3.31	
2017/11/14	Tue	03:06	3.21	
2017/11/14	Tue	03:12	3.12	
2017/11/14	Tue	03:18	3.04	
2017/11/14	Tue	03:24	2.96	
2017/11/14	Tue	03:30	2.89	
2017/11/14	Tue	03:36	2.82	
2017/11/14	Tue	03:42	2.77	
2017/11/14	Tue	03:48	2.71	
2017/11/14	Tue	03:54	2.67	
2017/11/14	Tue	04:00	2.63	
2017/11/14	Tue	04:06	2.60	
2017/11/14	Tue	04:12	2.57	
2017/11/14	Tue	04:18	2.56	
2017/11/14	Tue	04:24	2.54	
2017/11/14	Tue	04:30	2.54	
2017/11/14	Tue	04:36	2.54	
2017/11/14	Tue	04:42	2.55	
2017/11/14	Tue	04:48	2.56	
2017/11/14	Tue	04:54	2.58	
2017/11/14	Tue	05:00	2.60	
2017/11/14	Tue	05:06	2.63	
2017/11/14	Tue	05:12	2.67	
2017/11/14	Tue	05:18	2.71	
2017/11/14	Tue	05:24	2.76	
2017/11/14	Tue	05:30	2.81	
2017/11/14	Tue	05:36	2.87	
2017/11/14	Tue	05:42	2.93	
2017/11/14	Tue	05:48	3.00	
2017/11/14	Tue	05:54	3.07	
2017/11/14	Tue	06:00	3.14	
2017/11/14	Tue	06:06	3.22	
2017/11/14	Tue	06:12	3.30	
2017/11/14	Tue	06:18	3.38	
2017/11/14	Tue	06:24	3.47	
2017/11/14	Tue	06:30	3.56	
2017/11/14	Tue	06:36	3.66	
2017/11/14	Tue	06:42	3.75	
2017/11/14	Tue	06:48	3.85	
2017/11/14	Tue	06:54	3.95	
2017/11/14	Tue	07:00	4.05	
2017/11/14	Tue	07:06	4.16	
2017/11/14	Tue	07:12	4.26	
2017/11/14	Tue	07:18	4.37	
2017/11/14	Tue	07:24	4.48	
2017/11/14	Tue	07:30	4.59	
2017/11/14	Tue	07:36	4.69	
2017/11/14	Tue	07:42	4.80	
2017/11/14	Tue	07:48	4.91	
2017/11/14	Tue	07:54	5.01	
2017/11/14	Tue	08:00	5.12	
2017/11/14	Tue	08:06	5.22	
2017/11/14	Tue	08:12	5.32	
2017/11/14	Tue	08:18	5.42	
2017/11/14	Tue	08:24	5.52	
2017/11/14	Tue	08:30	5.61	
2017/11/14	Tue	08:36	5.71	
