NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20180214 00:00 - 20180217 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2018/02/14	Wed	00:00	7.14	
2018/02/14	Wed	00:06	7.07	
2018/02/14	Wed	00:12	6.99	
2018/02/14	Wed	00:18	6.91	
2018/02/14	Wed	00:24	6.82	
2018/02/14	Wed	00:30	6.72	
2018/02/14	Wed	00:36	6.62	
2018/02/14	Wed	00:42	6.52	
2018/02/14	Wed	00:48	6.41	
2018/02/14	Wed	00:54	6.29	
2018/02/14	Wed	01:00	6.17	
2018/02/14	Wed	01:06	6.04	
2018/02/14	Wed	01:12	5.92	
2018/02/14	Wed	01:18	5.78	
2018/02/14	Wed	01:24	5.64	
2018/02/14	Wed	01:30	5.50	
2018/02/14	Wed	01:36	5.36	
2018/02/14	Wed	01:42	5.21	
2018/02/14	Wed	01:48	5.06	
2018/02/14	Wed	01:54	4.91	
2018/02/14	Wed	02:00	4.75	
2018/02/14	Wed	02:06	4.59	
2018/02/14	Wed	02:12	4.43	
2018/02/14	Wed	02:18	4.27	
2018/02/14	Wed	02:24	4.11	
2018/02/14	Wed	02:30	3.94	
2018/02/14	Wed	02:36	3.77	
2018/02/14	Wed	02:42	3.60	
2018/02/14	Wed	02:48	3.44	
2018/02/14	Wed	02:54	3.27	
2018/02/14	Wed	03:00	3.10	
2018/02/14	Wed	03:06	2.93	
2018/02/14	Wed	03:12	2.76	
2018/02/14	Wed	03:18	2.60	
2018/02/14	Wed	03:24	2.43	
2018/02/14	Wed	03:30	2.27	
2018/02/14	Wed	03:36	2.11	
2018/02/14	Wed	03:42	1.95	
2018/02/14	Wed	03:48	1.80	
2018/02/14	Wed	03:54	1.65	
2018/02/14	Wed	04:00	1.50	
2018/02/14	Wed	04:06	1.36	
2018/02/14	Wed	04:12	1.22	
2018/02/14	Wed	04:18	1.08	
2018/02/14	Wed	04:24	0.95	
2018/02/14	Wed	04:30	0.83	
2018/02/14	Wed	04:36	0.71	
2018/02/14	Wed	04:42	0.60	
2018/02/14	Wed	04:48	0.50	
2018/02/14	Wed	04:54	0.40	
2018/02/14	Wed	05:00	0.31	
2018/02/14	Wed	05:06	0.23	
2018/02/14	Wed	05:12	0.15	
2018/02/14	Wed	05:18	0.08	
2018/02/14	Wed	05:24	0.02	
2018/02/14	Wed	05:30	-0.03	
2018/02/14	Wed	05:36	-0.08	
2018/02/14	Wed	05:42	-0.12	
2018/02/14	Wed	05:48	-0.15	
2018/02/14	Wed	05:54	-0.17	
2018/02/14	Wed	06:00	-0.18	
2018/02/14	Wed	06:06	-0.19	
2018/02/14	Wed	06:12	-0.18	
2018/02/14	Wed	06:18	-0.17	
2018/02/14	Wed	06:24	-0.15	
2018/02/14	Wed	06:30	-0.12	
2018/02/14	Wed	06:36	-0.08	
2018/02/14	Wed	06:42	-0.04	
2018/02/14	Wed	06:48	0.02	
2018/02/14	Wed	06:54	0.08	
2018/02/14	Wed	07:00	0.15	
2018/02/14	Wed	07:06	0.22	
2018/02/14	Wed	07:12	0.31	
2018/02/14	Wed	07:18	0.40	
2018/02/14	Wed	07:24	0.50	
2018/02/14	Wed	07:30	0.61	
