NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20180220 00:00 - 20180223 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2018/02/20	Tue	00:00	4.46	
2018/02/20	Tue	00:06	4.55	
2018/02/20	Tue	00:12	4.65	
2018/02/20	Tue	00:18	4.75	
2018/02/20	Tue	00:24	4.85	
2018/02/20	Tue	00:30	4.96	
2018/02/20	Tue	00:36	5.06	
2018/02/20	Tue	00:42	5.16	
2018/02/20	Tue	00:48	5.27	
2018/02/20	Tue	00:54	5.37	
2018/02/20	Tue	01:00	5.47	
2018/02/20	Tue	01:06	5.57	
2018/02/20	Tue	01:12	5.67	
2018/02/20	Tue	01:18	5.77	
2018/02/20	Tue	01:24	5.87	
2018/02/20	Tue	01:30	5.96	
2018/02/20	Tue	01:36	6.05	
2018/02/20	Tue	01:42	6.14	
2018/02/20	Tue	01:48	6.23	
2018/02/20	Tue	01:54	6.31	
2018/02/20	Tue	02:00	6.39	
2018/02/20	Tue	02:06	6.47	
2018/02/20	Tue	02:12	6.54	
2018/02/20	Tue	02:18	6.61	
2018/02/20	Tue	02:24	6.67	
2018/02/20	Tue	02:30	6.74	
2018/02/20	Tue	02:36	6.79	
2018/02/20	Tue	02:42	6.84	
2018/02/20	Tue	02:48	6.89	
2018/02/20	Tue	02:54	6.93	
2018/02/20	Tue	03:00	6.97	
2018/02/20	Tue	03:06	7.00	
2018/02/20	Tue	03:12	7.02	
2018/02/20	Tue	03:18	7.04	
2018/02/20	Tue	03:24	7.06	
2018/02/20	Tue	03:30	7.07	
2018/02/20	Tue	03:36	7.07	
2018/02/20	Tue	03:42	7.07	
2018/02/20	Tue	03:48	7.06	
2018/02/20	Tue	03:54	7.04	
2018/02/20	Tue	04:00	7.02	
2018/02/20	Tue	04:06	6.99	
2018/02/20	Tue	04:12	6.96	
2018/02/20	Tue	04:18	6.91	
2018/02/20	Tue	04:24	6.87	
2018/02/20	Tue	04:30	6.81	
2018/02/20	Tue	04:36	6.75	
2018/02/20	Tue	04:42	6.69	
2018/02/20	Tue	04:48	6.62	
2018/02/20	Tue	04:54	6.54	
2018/02/20	Tue	05:00	6.46	
2018/02/20	Tue	05:06	6.37	
2018/02/20	Tue	05:12	6.28	
2018/02/20	Tue	05:18	6.18	
2018/02/20	Tue	05:24	6.08	
2018/02/20	Tue	05:30	5.97	
2018/02/20	Tue	05:36	5.86	
2018/02/20	Tue	05:42	5.75	
2018/02/20	Tue	05:48	5.63	
2018/02/20	Tue	05:54	5.52	
2018/02/20	Tue	06:00	5.39	
2018/02/20	Tue	06:06	5.27	
2018/02/20	Tue	06:12	5.15	
2018/02/20	Tue	06:18	5.02	
2018/02/20	Tue	06:24	4.89	
2018/02/20	Tue	06:30	4.77	
2018/02/20	Tue	06:36	4.64	
2018/02/20	Tue	06:42	4.51	
2018/02/20	Tue	06:48	4.39	
2018/02/20	Tue	06:54	4.26	
2018/02/20	Tue	07:00	4.14	
2018/02/20	Tue	07:06	4.01	
2018/02/20	Tue	07:12	3.89	
2018/02/20	Tue	07:18	3.77	
2018/02/20	Tue	07:24	3.66	
2018/02/20	Tue	07:30	3.54	
2018/02/20	Tue	07:36	3.43	
2018/02/20	Tue	07:42	3.32	
2018/02/20	Tue	07:48	3.22	
