#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2017 09 26 18 50 230  1.0   MM    MM    MM    MM  MM 1022.1  13.7    MM  13.6   MM   MM    MM
2017 09 26 17 50  MM  0.0   MM    MM    MM    MM  MM 1022.6  12.7    MM  12.7   MM   MM    MM
2017 09 26 16 50  MM  0.0   MM    MM    MM    MM  MM 1022.6  12.6    MM  12.5   MM   MM    MM
2017 09 26 15 50  MM  0.0   MM    MM    MM    MM  MM 1022.2  12.3    MM  12.2   MM   MM    MM
2017 09 26 14 50  20  1.0   MM    MM    MM    MM  MM 1022.1  12.4    MM  12.3   MM   MM    MM
2017 09 26 13 50 130  1.0   MM    MM    MM    MM  MM 1021.5  12.5    MM  12.3   MM   MM    MM
2017 09 26 12 50  50  1.0   MM    MM    MM    MM  MM 1021.2  12.8    MM  12.6   MM   MM    MM
2017 09 26 06 50 340  1.0   MM    MM    MM    MM  MM 1019.9  14.4    MM  13.5   MM   MM    MM
2017 09 26 05 50 200  3.0   MM    MM    MM    MM  MM 1019.7  14.5    MM  13.3   MM   MM    MM
2017 09 26 04 50  60  1.0   MM    MM    MM    MM  MM 1019.6  14.8    MM  13.4   MM   MM    MM
2017 09 26 03 50 290  2.0   MM    MM    MM    MM  MM 1019.2  14.8    MM  13.7   MM   MM    MM
2017 09 26 02 50 250  1.0   MM    MM    MM    MM  MM 1018.9  15.9    MM  13.7   MM   MM    MM
2017 09 26 01 50 330  1.0   MM    MM    MM    MM  MM 1018.6  15.8    MM  13.4   MM   MM    MM
2017 09 26 00 50  40  1.0   MM    MM    MM    MM  MM 1018.8  16.0    MM  14.1   MM   MM    MM
2017 09 25 23 50  40  1.0   MM    MM    MM    MM  MM 1018.6  16.3    MM  13.5   MM   MM    MM
2017 09 25 22 50 130  1.0   MM    MM    MM    MM  MM 1018.6  15.6    MM  13.3   MM   MM    MM
2017 09 25 21 50 190  2.0   MM    MM    MM    MM  MM 1018.9  15.3    MM  13.2   MM   MM    MM
2017 09 25 20 50  MM  0.0   MM    MM    MM    MM  MM 1019.0  14.9    MM  13.3   MM   MM    MM
2017 09 25 19 50 110  1.0   MM    MM    MM    MM  MM 1019.1  13.9    MM  12.9   MM   MM    MM
2017 09 25 18 50 140  3.0   MM    MM    MM    MM  MM 1018.6  13.4    MM  12.7   MM   MM    MM
2017 09 25 17 50 120  3.0   MM    MM    MM    MM  MM 1018.8  13.5    MM  12.8   MM   MM    MM
