#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2017 08 13 06 50 130  6.0   MM    MM    MM    MM  MM 1012.0  16.1    MM  14.0   MM   MM    MM
2017 08 13 05 50 140  6.0   MM    MM    MM    MM  MM 1011.6  17.3    MM  14.5   MM   MM    MM
2017 08 13 04 50 130  6.0   MM    MM    MM    MM  MM 1012.1  17.7    MM  14.6   MM   MM    MM
2017 08 13 03 50 120  7.0   MM    MM    MM    MM  MM 1012.0  17.6    MM  14.1   MM   MM    MM
2017 08 13 02 50 120  7.0   MM    MM    MM    MM  MM 1011.5  17.8    MM  14.3   MM   MM    MM
2017 08 13 01 50 120  6.0   MM    MM    MM    MM  MM 1011.4  18.5    MM  14.1   MM   MM    MM
2017 08 13 00 50 120  6.0   MM    MM    MM    MM  MM 1011.2  18.6    MM  13.5   MM   MM    MM
2017 08 12 23 50 130  8.0   MM    MM    MM    MM  MM 1011.3  18.1    MM  14.3   MM   MM    MM
2017 08 12 22 50 120  6.0   MM    MM    MM    MM  MM 1011.6  18.5    MM  14.4   MM   MM    MM
2017 08 12 21 50 130  7.0   MM    MM    MM    MM  MM 1012.1  17.7    MM  14.3   MM   MM    MM
2017 08 12 20 50 120  6.0   MM    MM    MM    MM  MM 1012.6  17.6    MM  14.4   MM   MM    MM
2017 08 12 19 50 130  7.0   MM    MM    MM    MM  MM 1012.6  16.1    MM  13.6   MM   MM    MM
2017 08 12 18 50 130  6.0   MM    MM    MM    MM  MM 1013.2  14.8    MM  13.6   MM   MM    MM
2017 08 12 17 50 120  8.0   MM    MM    MM    MM  MM 1013.3  13.7    MM  12.8   MM   MM    MM
2017 08 12 16 50 120  8.0   MM    MM    MM    MM  MM 1012.9  14.3    MM  12.9   MM   MM    MM
2017 08 12 15 50  90  7.0   MM    MM    MM    MM  MM 1012.8  14.2    MM  13.0   MM   MM    MM
2017 08 12 14 50 140  6.0   MM    MM    MM    MM  MM 1012.7  14.1    MM  12.5   MM   MM    MM
2017 08 12 13 50 160  5.0   MM    MM    MM    MM  MM 1012.6  14.4    MM  13.3   MM   MM    MM
2017 08 12 12 50 110  6.0   MM    MM    MM    MM  MM 1012.0  14.2    MM  12.8   MM   MM    MM
2017 08 12 11 50  60 10.0   MM    MM    MM    MM  MM 1012.2  14.3    MM  12.8   MM   MM    MM
2017 08 12 10 50 120 11.0   MM    MM    MM    MM  MM 1012.1  14.5    MM  13.0   MM   MM    MM
2017 08 12 09 50 140  6.0   MM    MM    MM    MM  MM 1011.8  15.0    MM  13.0   MM   MM    MM
2017 08 12 08 50 100  8.0   MM    MM    MM    MM  MM 1011.5  14.8    MM  13.0   MM   MM    MM
2017 08 12 07 50 130 11.0   MM    MM    MM    MM  MM 1011.0  14.8    MM  13.1   MM   MM    MM
